molecule_id	reference_id	pid	qcovhsp	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	staxids	superkingdom	phylum	class	order	family	genus	species
AP_assembly	gi|645319928|ref|NR_117258.1|	99.925	100	1339	1	0	1	1339	14	1352	0.0	2468	940265	2	1224	28211	204441	433	434	438
AT_assembly	gi|631252648|ref|NR_113846.1|	99.851	100	1345	2	0	1	1345	37	1381	0.0	2473	104102	2	1224	28211	204441	433	434	104102
CG_assembly	gi|343198436|ref|NR_041817.1|	99.566	100	1381	6	0	1	1381	61	1441	0.0	2529	1718	2	201174	1760	85007	1653	1716	1718
CO_assembly	gi|631252511|ref|NR_113709.1|	100.0	100	1384	0	0	1	1384	36	1419	0.0	2556	285	2	1224	28216	80840	80864	283	285
EC_assembly	gi|444439587|ref|NR_074902.1|	99.713	100	1395	4	0	1	1395	62	1456	0.0	2555	585054	2	1224	1236	91347	543	561	564
EN_assembly	gi|695103135|ref|NR_104559.2|	99.788	100	1413	2	1	1	1412	59	1471	0.0	2591	1353	2	1239	91061	186826	81852	1350	1353
LB_assembly	gi|636560178|ref|NR_116238.1|	99.859	99	1418	1	1	4	1421	1	1417	0.0	2608	649758	2	1239	91061	186826	33958	2767886	1580
LP_assembly	gi|636559545|ref|NR_115605.1|	100.0	100	1422	0	0	1	1422	34	1455	0.0	2627	1590	2	1239	91061	186826	33958	2767842	1590
ST_assembly	gi|219878273|ref|NR_025412.1|	99.06299999999999	100	1387	11	2	1	1386	28	1413	0.0	2488	108981	2	1224	1236	72274	468	469	108981
VI_assembly	gi|636559876|ref|NR_115936.1|	99.713	100	1393	3	1	1	1393	37	1428	0.0	2551	666	2	1224	1236	135623	641	662	666
XA_assembly	gi|219846791|ref|NR_026383.1|	100.0	100	1404	0	0	1	1404	34	1437	0.0	2593	56459	2	1224	1236	135614	32033	338	56459
